UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-27T06:39:45.392Z,Blade,AUD/CAD OTC,0.76127,87,QT Demo,49026.82,6/27/25 6:39:45
2025-06-27T06:39:55.411Z,Blade,AUD/CAD OTC,0.76109,87,QT Demo,49025.82,6/27/25 6:39:55
2025-06-27T06:40:05.430Z,Blade,AUD/CAD OTC,0.76118,87,QT Demo,49024.82,6/27/25 6:40:05
2025-06-27T06:40:15.451Z,Blade,AUD/CAD OTC,0.76159,91,QT Demo,49022.82,6/27/25 6:40:15
2025-06-27T06:40:25.468Z,Blade,AUD/CAD OTC,0.76138,91,QT Demo,49023.65,6/27/25 6:40:25
2025-06-27T06:40:35.485Z,Blade,AUD/CAD OTC,0.7615,91,QT Demo,49024.52,6/27/25 6:40:35
2025-06-27T06:40:45.496Z,Blade,AUD/CAD OTC,0.76157,91,QT Demo,49025.39,6/27/25 6:40:45
2025-06-27T06:40:55.511Z,Blade,AUD/CAD OTC,0.76186,91,QT Demo,49026.26,6/27/25 6:40:55
2025-06-27T06:41:05.584Z,Blade,AUD/CAD OTC,0.76151,91,QT Demo,49027,6/27/25 6:41:05
2025-06-27T06:41:15.608Z,Blade,AUD/CAD OTC,0.76189,91,QT Demo,49028,6/27/25 6:41:15
2025-06-27T06:41:25.575Z,Blade,AUD/CAD OTC,0.76176,91,QT Demo,49028.87,6/27/25 6:41:25
2025-06-27T06:41:35.590Z,Blade,AUD/CAD OTC,0.76191,91,QT Demo,49029.78,6/27/25 6:41:35
2025-06-27T06:41:45.611Z,Blade,AUD/CAD OTC,0.76156,91,QT Demo,49030.69,6/27/25 6:41:45
2025-06-27T06:41:55.625Z,Blade,AUD/CAD OTC,0.7618,91,QT Demo,49032.6,6/27/25 6:41:55
2025-06-27T06:42:05.640Z,Blade,AUD/CAD OTC,0.76175,91,QT Demo,49030.6,6/27/25 6:42:05
2025-06-27T06:42:15.668Z,Blade,AUD/CAD OTC,0.7614,92,QT Demo,49031.6,6/27/25 6:42:15
2025-06-27T06:42:25.664Z,Blade,AUD/CAD OTC,0.76127,92,QT Demo,49030.6,6/27/25 6:42:25
2025-06-27T06:42:35.680Z,Blade,AUD/CAD OTC,0.7615,92,QT Demo,49029.6,6/27/25 6:42:35
2025-06-27T06:42:45.697Z,Blade,AUD/CAD OTC,0.7612,92,QT Demo,49028.6,6/27/25 6:42:45
2025-06-27T06:42:55.713Z,Blade,AUD/CAD OTC,0.76124,92,QT Demo,49027.6,6/27/25 6:42:55
2025-06-27T06:43:05.727Z,Blade,AUD/CAD OTC,0.76126,92,QT Demo,49026.6,6/27/25 6:43:05
2025-06-27T06:43:15.769Z,Blade,AUD/CAD OTC,0.76072,92,QT Demo,49025.6,6/27/25 6:43:15
2025-06-27T06:43:25.748Z,Blade,AUD/CAD OTC,0.76061,92,QT Demo,49024.6,6/27/25 6:43:25
2025-06-27T06:43:35.772Z,Blade,AUD/CAD OTC,0.76025,92,QT Demo,49023.6,6/27/25 6:43:35
2025-06-27T06:43:45.794Z,Blade,AUD/CAD OTC,0.75991,92,QT Demo,49022.6,6/27/25 6:43:45
2025-06-27T06:43:55.815Z,Blade,AUD/CAD OTC,0.76041,92,QT Demo,49021.6,6/27/25 6:43:55
2025-06-27T06:44:05.834Z,Blade,AUD/CAD OTC,0.76055,92,QT Demo,49020.6,6/27/25 6:44:05
2025-06-27T06:44:15.869Z,Blade,AUD/CAD OTC,0.76045,92,QT Demo,49019.6,6/27/25 6:44:15
2025-06-27T06:44:25.858Z,Blade,AUD/CAD OTC,0.75996,92,QT Demo,49018.6,6/27/25 6:44:25
2025-06-27T06:44:35.880Z,Blade,AUD/CAD OTC,0.75948,92,QT Demo,49017.6,6/27/25 6:44:35
2025-06-27T06:44:45.900Z,Blade,AUD/CAD OTC,0.75964,92,QT Demo,49016.6,6/27/25 6:44:45
2025-06-27T06:44:55.925Z,Blade,AUD/CAD OTC,0.75959,92,QT Demo,49015.6,6/27/25 6:44:55
2025-06-27T06:45:05.969Z,Blade,AUD/CAD OTC,0.75947,92,QT Demo,49014.6,6/27/25 6:45:05
2025-06-27T06:45:15.950Z,Blade,AUD/CAD OTC,0.75839,92,QT Demo,49013.6,6/27/25 6:45:15
2025-06-27T06:45:25.971Z,Blade,AUD/CAD OTC,0.75866,92,QT Demo,49012.6,6/27/25 6:45:25
2025-06-27T06:45:36.018Z,Blade,AUD/CAD OTC,0.75909,92,QT Demo,49011.6,6/27/25 6:45:36
2025-06-27T06:45:45.996Z,Blade,AUD/CAD OTC,0.75892,92,QT Demo,49010.6,6/27/25 6:45:45
2025-06-27T06:45:56.026Z,Blade,AUD/CAD OTC,0.75888,92,QT Demo,49009.6,6/27/25 6:45:56
2025-06-27T06:46:06.070Z,Blade,AUD/CAD OTC,0.75809,92,QT Demo,49008.6,6/27/25 6:46:06
2025-06-27T06:46:16.048Z,Blade,AUD/CAD OTC,0.75742,92,QT Demo,49007.6,6/27/25 6:46:16
2025-06-27T06:46:26.068Z,Blade,AUD/CAD OTC,0.75788,92,QT Demo,49006.6,6/27/25 6:46:26
2025-06-27T06:46:36.118Z,Blade,AUD/CAD OTC,0.75769,92,QT Demo,49005.6,6/27/25 6:46:36
2025-06-27T06:46:46.094Z,Blade,AUD/CAD OTC,0.75791,92,QT Demo,49004.6,6/27/25 6:46:46
2025-06-27T06:46:56.114Z,Blade,AUD/CAD OTC,0.75818,92,QT Demo,49003.6,6/27/25 6:46:56
2025-06-27T06:47:06.135Z,Blade,AUD/CAD OTC,0.75848,92,QT Demo,49002.6,6/27/25 6:47:06
2025-06-27T06:47:16.154Z,Blade,AUD/CAD OTC,0.75802,92,QT Demo,49000.6,6/27/25 6:47:16
2025-06-27T06:47:26.177Z,Blade,AUD/CAD OTC,0.75822,92,QT Demo,49001.52,6/27/25 6:47:26
2025-06-27T06:47:36.193Z,Blade,AUD/CAD OTC,0.75794,92,QT Demo,49002.44,6/27/25 6:47:36
2025-06-27T06:47:46.212Z,Blade,AUD/CAD OTC,0.75773,92,QT Demo,49003.36,6/27/25 6:47:46
2025-06-27T06:47:56.227Z,Blade,AUD/CAD OTC,0.75777,92,QT Demo,49005.28,6/27/25 6:47:56
2025-06-27T06:48:06.246Z,Blade,AUD/CAD OTC,0.75783,92,QT Demo,49004.28,6/27/25 6:48:06
2025-06-27T06:48:16.260Z,Blade,AUD/CAD OTC,0.75803,92,QT Demo,49003.28,6/27/25 6:48:16
2025-06-27T06:48:26.281Z,Blade,AUD/CAD OTC,0.75772,92,QT Demo,49002.28,6/27/25 6:48:26
2025-06-27T06:48:36.299Z,Blade,AUD/CAD OTC,0.75779,92,QT Demo,49001.28,6/27/25 6:48:36
2025-06-27T06:48:46.323Z,Blade,AUD/CAD OTC,0.75806,92,QT Demo,48999.28,6/27/25 6:48:46
2025-06-27T06:48:56.348Z,Blade,AUD/CAD OTC,0.75793,92,QT Demo,49000.2,6/27/25 6:48:56
2025-06-27T06:49:06.368Z,Blade,AUD/CAD OTC,0.75791,92,QT Demo,49002.12,6/27/25 6:49:06
2025-06-27T06:49:16.394Z,Blade,AUD/CAD OTC,0.7578,92,QT Demo,49000.12,6/27/25 6:49:16
2025-06-27T06:49:26.418Z,Blade,AUD/CAD OTC,0.75815,92,QT Demo,49002.04,6/27/25 6:49:26
2025-06-27T06:49:36.436Z,Blade,AUD/CAD OTC,0.75822,92,QT Demo,49000.04,6/27/25 6:49:36
2025-06-27T06:49:46.453Z,Blade,AUD/CAD OTC,0.7584,92,QT Demo,49000.96,6/27/25 6:49:46
2025-06-27T06:49:56.469Z,Blade,AUD/CAD OTC,0.75911,92,QT Demo,49001.88,6/27/25 6:49:56
2025-06-27T06:50:06.486Z,Blade,AUD/CAD OTC,0.75918,92,QT Demo,49002.8,6/27/25 6:50:06
2025-06-27T06:50:16.506Z,Blade,AUD/CAD OTC,0.75943,92,QT Demo,49003.72,6/27/25 6:50:16
2025-06-27T06:50:26.539Z,Blade,AUD/CAD OTC,0.75982,92,QT Demo,49004.64,6/27/25 6:50:26
2025-06-27T06:50:36.548Z,Blade,AUD/CAD OTC,0.75967,92,QT Demo,49005.56,6/27/25 6:50:36
2025-06-27T06:50:46.571Z,Blade,AUD/CAD OTC,0.75958,92,QT Demo,49006.48,6/27/25 6:50:46
2025-06-27T06:50:56.593Z,Blade,AUD/CAD OTC,0.75964,92,QT Demo,49008.4,6/27/25 6:50:56
2025-06-27T06:51:06.616Z,Blade,AUD/CAD OTC,0.75989,92,QT Demo,49006.4,6/27/25 6:51:06
2025-06-27T06:51:16.637Z,Blade,AUD/CAD OTC,0.75989,92,QT Demo,49007.32,6/27/25 6:51:16
2025-06-27T06:51:26.634Z,Blade,AUD/CAD OTC,0.76004,92,QT Demo,49010.16,6/27/25 6:51:26
2025-06-27T06:51:36.652Z,Blade,AUD/CAD OTC,0.76032,92,QT Demo,49011,6/27/25 6:51:36
2025-06-27T06:51:46.677Z,Blade,AUD/CAD OTC,0.76012,92,QT Demo,49012,6/27/25 6:51:46
2025-06-27T06:51:56.695Z,Blade,AUD/CAD OTC,0.75962,92,QT Demo,49012.92,6/27/25 6:51:56
2025-06-27T06:52:06.717Z,Blade,AUD/CAD OTC,0.75931,92,QT Demo,49014.84,6/27/25 6:52:06
2025-06-27T06:52:16.735Z,Blade,AUD/CAD OTC,0.75917,92,QT Demo,49013.84,6/27/25 6:52:16
2025-06-27T06:52:26.757Z,Blade,AUD/CAD OTC,0.75936,92,QT Demo,49012.84,6/27/25 6:52:26
2025-06-27T06:52:36.776Z,Blade,AUD/CAD OTC,0.75983,92,QT Demo,49011.84,6/27/25 6:52:36
2025-06-27T06:52:46.794Z,Blade,AUD/CAD OTC,0.75962,92,QT Demo,49010.84,6/27/25 6:52:46
2025-06-27T06:52:56.815Z,Blade,AUD/CAD OTC,0.75983,92,QT Demo,49009.84,6/27/25 6:52:56
2025-06-27T06:53:06.834Z,Blade,AUD/CAD OTC,0.75986,92,QT Demo,49007.84,6/27/25 6:53:06
2025-06-27T06:53:16.852Z,Blade,AUD/CAD OTC,0.75994,92,QT Demo,49008.76,6/27/25 6:53:16
2025-06-27T06:53:26.872Z,Blade,AUD/CAD OTC,0.76013,92,QT Demo,49009.68,6/27/25 6:53:26
2025-06-27T06:53:36.896Z,Blade,AUD/CAD OTC,0.7604,92,QT Demo,49010.6,6/27/25 6:53:36
2025-06-27T06:53:46.917Z,Blade,AUD/CAD OTC,0.76033,92,QT Demo,49011.52,6/27/25 6:53:46
2025-06-27T06:53:56.935Z,Blade,AUD/CAD OTC,0.7599,92,QT Demo,49012.44,6/27/25 6:53:56
2025-06-27T06:54:06.948Z,Blade,AUD/CAD OTC,0.75991,92,QT Demo,49013.36,6/27/25 6:54:06
2025-06-27T06:54:16.967Z,Blade,AUD/CAD OTC,0.75973,92,QT Demo,49014.28,6/27/25 6:54:16
2025-06-27T06:54:26.988Z,Blade,AUD/CAD OTC,0.75986,92,QT Demo,49016.2,6/27/25 6:54:26
2025-06-27T06:54:37.009Z,Blade,AUD/CAD OTC,0.75985,92,QT Demo,49015.2,6/27/25 6:54:37
2025-06-27T06:54:47.030Z,Blade,AUD/CAD OTC,0.7603,92,QT Demo,49014.2,6/27/25 6:54:47
2025-06-27T06:54:57.047Z,Blade,AUD/CAD OTC,0.76033,92,QT Demo,49013.2,6/27/25 6:54:57
2025-06-27T06:55:07.067Z,Blade,AUD/CAD OTC,0.76028,92,QT Demo,49011.2,6/27/25 6:55:07
2025-06-27T06:55:17.091Z,Blade,AUD/CAD OTC,0.76011,92,QT Demo,49012.12,6/27/25 6:55:17
2025-06-27T06:55:27.136Z,Blade,AUD/CAD OTC,0.75963,92,QT Demo,49014.04,6/27/25 6:55:27
2025-06-27T06:55:37.120Z,Blade,AUD/CAD OTC,0.75962,92,QT Demo,49013.04,6/27/25 6:55:37
2025-06-27T06:55:47.135Z,Blade,AUD/CAD OTC,0.75927,92,QT Demo,49012.04,6/27/25 6:55:47
2025-06-27T06:55:57.154Z,Blade,AUD/CAD OTC,0.75908,92,QT Demo,49011.04,6/27/25 6:55:57
2025-06-27T06:56:07.173Z,Blade,AUD/CAD OTC,0.75847,92,QT Demo,49010.04,6/27/25 6:56:07
2025-06-27T06:56:17.192Z,Blade,AUD/CAD OTC,0.75895,92,QT Demo,49009.04,6/27/25 6:56:17
2025-06-27T06:56:27.210Z,Blade,AUD/CAD OTC,0.75933,92,QT Demo,49008.04,6/27/25 6:56:27
2025-06-27T06:56:37.227Z,Blade,AUD/CAD OTC,0.75874,92,QT Demo,49007.04,6/27/25 6:56:37
2025-06-27T06:56:47.247Z,Blade,AUD/CAD OTC,0.75841,92,QT Demo,49006.04,6/27/25 6:56:47
2025-06-27T06:56:57.268Z,Blade,AUD/CAD OTC,0.7581,92,QT Demo,49005.04,6/27/25 6:56:57
2025-06-27T06:57:07.290Z,Blade,AUD/CAD OTC,0.75765,92,QT Demo,49004.04,6/27/25 6:57:07
2025-06-27T06:57:17.314Z,Blade,AUD/CAD OTC,0.75759,92,QT Demo,49003.04,6/27/25 6:57:17
2025-06-27T06:57:27.337Z,Blade,AUD/CAD OTC,0.75784,92,QT Demo,49002.04,6/27/25 6:57:27
2025-06-27T06:57:37.352Z,Blade,AUD/CAD OTC,0.7578,92,QT Demo,49001.04,6/27/25 6:57:37
2025-06-27T06:57:47.373Z,Blade,AUD/CAD OTC,0.75778,92,QT Demo,49000.04,6/27/25 6:57:47
2025-06-27T06:57:57.395Z,Blade,AUD/CAD OTC,0.75808,92,QT Demo,48999.04,6/27/25 6:57:57
2025-06-27T06:58:07.416Z,Blade,AUD/CAD OTC,0.75823,92,QT Demo,48998.04,6/27/25 6:58:07
2025-06-27T06:58:17.439Z,Blade,AUD/CAD OTC,0.75824,92,QT Demo,48996.04,6/27/25 6:58:17
2025-06-27T06:58:27.459Z,Blade,AUD/CAD OTC,0.75816,92,QT Demo,48996.96,6/27/25 6:58:27
2025-06-27T06:58:37.470Z,Blade,AUD/CAD OTC,0.75839,92,QT Demo,48997.88,6/27/25 6:58:37
2025-06-27T06:58:47.504Z,Blade,AUD/CAD OTC,0.75828,92,QT Demo,48998.8,6/27/25 6:58:47
2025-06-27T06:58:57.529Z,Blade,AUD/CAD OTC,0.7581,92,QT Demo,48999.72,6/27/25 6:58:57
2025-06-27T06:59:07.546Z,Blade,AUD/CAD OTC,0.75843,92,QT Demo,49000.64,6/27/25 6:59:07
2025-06-27T06:59:17.564Z,Blade,AUD/CAD OTC,0.7588,92,QT Demo,49001.56,6/27/25 6:59:17
2025-06-27T06:59:27.585Z,Blade,AUD/CAD OTC,0.7586,92,QT Demo,49002.48,6/27/25 6:59:27
2025-06-27T06:59:37.598Z,Blade,AUD/CAD OTC,0.75895,92,QT Demo,49003.4,6/27/25 6:59:37
2025-06-27T06:59:47.615Z,Blade,AUD/CAD OTC,0.75938,92,QT Demo,49004.32,6/27/25 6:59:47
2025-06-27T06:59:57.634Z,Blade,AUD/CAD OTC,0.75937,92,QT Demo,49005.24,6/27/25 6:59:57
2025-06-27T07:00:07.650Z,Blade,AUD/CAD OTC,0.75938,92,QT Demo,49006.16,6/27/25 7:00:07
2025-06-27T07:00:17.677Z,Blade,AUD/CAD OTC,0.75954,92,QT Demo,49007,6/27/25 7:00:17
2025-06-27T07:00:27.701Z,Blade,AUD/CAD OTC,0.75938,92,QT Demo,49008,6/27/25 7:00:27
2025-06-27T07:00:37.722Z,Blade,AUD/CAD OTC,0.75939,92,QT Demo,49008.92,6/27/25 7:00:37
2025-06-27T07:00:47.743Z,Blade,AUD/CAD OTC,0.75905,92,QT Demo,49009.84,6/27/25 7:00:47
2025-06-27T07:00:57.781Z,Blade,AUD/CAD OTC,0.75955,92,QT Demo,49011.76,6/27/25 7:00:57
2025-06-27T07:01:07.802Z,Blade,AUD/CAD OTC,0.75924,92,QT Demo,49009.76,6/27/25 7:01:07
2025-06-27T07:01:17.823Z,Blade,AUD/CAD OTC,0.75921,92,QT Demo,49011.68,6/27/25 7:01:17
2025-06-27T07:01:27.866Z,Blade,AUD/CAD OTC,0.75951,92,QT Demo,49010.68,6/27/25 7:01:27
2025-06-27T07:01:37.924Z,Blade,AUD/CAD OTC,0.75998,92,QT Demo,49008.68,6/27/25 7:01:37
2025-06-27T07:01:47.905Z,Blade,AUD/CAD OTC,0.75994,92,QT Demo,49009.6,6/27/25 7:01:47
2025-06-27T07:01:57.956Z,Blade,AUD/CAD OTC,0.75966,92,QT Demo,49010.52,6/27/25 7:01:57
2025-06-27T07:02:08.008Z,Blade,AUD/CAD OTC,0.75933,92,QT Demo,49011.44,6/27/25 7:02:08
2025-06-27T07:02:18.052Z,Blade,AUD/CAD OTC,0.75955,92,QT Demo,49012.36,6/27/25 7:02:18
2025-06-27T07:02:28.081Z,Blade,AUD/CAD OTC,0.75973,92,QT Demo,49013.28,6/27/25 7:02:28
2025-06-27T07:02:38.162Z,Blade,AUD/CAD OTC,0.75998,92,QT Demo,49015.2,6/27/25 7:02:38
2025-06-27T07:02:48.189Z,Blade,AUD/CAD OTC,0.7597,92,QT Demo,49014.2,6/27/25 7:02:48
2025-06-27T07:02:58.220Z,Blade,AUD/CAD OTC,0.76001,92,QT Demo,49013.2,6/27/25 7:02:58
2025-06-27T07:03:08.241Z,Blade,AUD/CAD OTC,0.76026,92,QT Demo,49011.2,6/27/25 7:03:08
2025-06-27T07:03:18.266Z,Blade,AUD/CAD OTC,0.76027,92,QT Demo,49012.12,6/27/25 7:03:18
2025-06-27T07:03:28.284Z,Blade,AUD/CAD OTC,0.7601,92,QT Demo,49013.04,6/27/25 7:03:28
2025-06-27T07:03:38.304Z,Blade,AUD/CAD OTC,0.75986,92,QT Demo,49015.88,6/27/25 7:03:38
2025-06-27T07:03:48.328Z,Blade,AUD/CAD OTC,0.76008,92,QT Demo,49016.8,6/27/25 7:03:48
2025-06-27T07:03:58.330Z,Blade,AUD/CAD OTC,0.75999,92,QT Demo,49017.72,6/27/25 7:03:58
2025-06-27T07:04:08.344Z,Blade,AUD/CAD OTC,0.75956,92,QT Demo,49019.64,6/27/25 7:04:08
2025-06-27T07:04:18.362Z,Blade,AUD/CAD OTC,0.7596,92,QT Demo,49018.64,6/27/25 7:04:18
2025-06-27T07:04:28.390Z,Blade,AUD/CAD OTC,0.75982,92,QT Demo,49017.64,6/27/25 7:04:28
2025-06-27T07:04:38.408Z,Blade,AUD/CAD OTC,0.76004,92,QT Demo,49016.64,6/27/25 7:04:38
2025-06-27T07:04:48.429Z,Blade,AUD/CAD OTC,0.76,92,QT Demo,49015.64,6/27/25 7:04:48
2025-06-27T07:04:58.445Z,Blade,AUD/CAD OTC,0.75991,92,QT Demo,49014.64,6/27/25 7:04:58
2025-06-27T07:05:08.458Z,Blade,AUD/CAD OTC,0.76028,92,QT Demo,49012.64,6/27/25 7:05:08
2025-06-27T07:05:18.477Z,Blade,AUD/CAD OTC,0.76032,92,QT Demo,49013.56,6/27/25 7:05:18
2025-06-27T07:05:28.500Z,Blade,AUD/CAD OTC,0.76046,92,QT Demo,49015.48,6/27/25 7:05:28
2025-06-27T07:05:38.522Z,Blade,AUD/CAD OTC,0.76034,92,QT Demo,49013.48,6/27/25 7:05:38
2025-06-27T07:05:48.539Z,Blade,AUD/CAD OTC,0.76011,92,QT Demo,49015.4,6/27/25 7:05:48
2025-06-27T07:05:58.560Z,Blade,AUD/CAD OTC,0.76058,92,QT Demo,49013.4,6/27/25 7:05:58
2025-06-27T07:06:08.576Z,Blade,AUD/CAD OTC,0.76092,92,QT Demo,49014.32,6/27/25 7:06:08
2025-06-27T07:06:18.586Z,Blade,AUD/CAD OTC,0.76066,92,QT Demo,49017.16,6/27/25 7:06:18
2025-06-27T07:06:28.615Z,Blade,AUD/CAD OTC,0.76093,92,QT Demo,49018,6/27/25 7:06:28
2025-06-27T07:06:38.638Z,Blade,AUD/CAD OTC,0.76106,92,QT Demo,49019,6/27/25 7:06:38
2025-06-27T07:06:48.657Z,Blade,AUD/CAD OTC,0.76058,92,QT Demo,49019.92,6/27/25 7:06:48
2025-06-27T07:06:58.674Z,Blade,AUD/CAD OTC,0.76068,92,QT Demo,49022.76,6/27/25 7:06:58
2025-06-27T07:07:08.689Z,Blade,AUD/CAD OTC,0.76055,92,QT Demo,49024.68,6/27/25 7:07:08
2025-06-27T07:07:18.724Z,Blade,AUD/CAD OTC,0.7603,92,QT Demo,49023.68,6/27/25 7:07:18
2025-06-27T07:07:28.724Z,Blade,AUD/CAD OTC,0.76004,92,QT Demo,49022.68,6/27/25 7:07:28
2025-06-27T07:07:38.715Z,Blade,AUD/CAD OTC,0.75949,92,QT Demo,49021.68,6/27/25 7:07:38
2025-06-27T07:07:48.731Z,Blade,AUD/CAD OTC,0.75933,92,QT Demo,49020.68,6/27/25 7:07:48
2025-06-27T07:07:58.750Z,Blade,AUD/CAD OTC,0.75907,92,QT Demo,49019.68,6/27/25 7:07:58
2025-06-27T07:08:08.768Z,Blade,AUD/CAD OTC,0.75942,92,QT Demo,49018.68,6/27/25 7:08:08
2025-06-27T07:08:18.817Z,Blade,AUD/CAD OTC,0.76011,92,QT Demo,49017.68,6/27/25 7:08:18
2025-06-27T07:08:28.790Z,Blade,AUD/CAD OTC,0.76005,92,QT Demo,49016.68,6/27/25 7:08:28
2025-06-27T07:08:38.825Z,Blade,AUD/CAD OTC,0.76009,92,QT Demo,49015.68,6/27/25 7:08:38
2025-06-27T07:08:48.819Z,Blade,AUD/CAD OTC,0.75985,92,QT Demo,49013.68,6/27/25 7:08:48
2025-06-27T07:08:58.842Z,Blade,AUD/CAD OTC,0.76025,92,QT Demo,49014.6,6/27/25 7:08:58
2025-06-27T07:09:08.866Z,Blade,AUD/CAD OTC,0.76055,92,QT Demo,49015.52,6/27/25 7:09:08
2025-06-27T07:09:18.873Z,Blade,AUD/CAD OTC,0.76105,92,QT Demo,49016.44,6/27/25 7:09:18
2025-06-27T07:09:28.894Z,Blade,AUD/CAD OTC,0.76124,92,QT Demo,49017.36,6/27/25 7:09:28
2025-06-27T07:09:38.917Z,Blade,AUD/CAD OTC,0.7614,92,QT Demo,49018.28,6/27/25 7:09:38
2025-06-27T07:09:48.935Z,Blade,AUD/CAD OTC,0.76107,92,QT Demo,49019.2,6/27/25 7:09:48
2025-06-27T07:09:58.959Z,Blade,AUD/CAD OTC,0.76073,92,QT Demo,49020.12,6/27/25 7:09:58
2025-06-27T07:10:08.987Z,Blade,AUD/CAD OTC,0.76046,92,QT Demo,49021.04,6/27/25 7:10:08
2025-06-27T07:10:19.021Z,Blade,AUD/CAD OTC,0.76056,92,QT Demo,49022.96,6/27/25 7:10:19
2025-06-27T07:10:29.044Z,Blade,AUD/CAD OTC,0.76029,92,QT Demo,49021.96,6/27/25 7:10:29
2025-06-27T07:10:39.066Z,Blade,AUD/CAD OTC,0.76036,92,QT Demo,49020.96,6/27/25 7:10:39
2025-06-27T07:10:49.087Z,Blade,AUD/CAD OTC,0.76041,92,QT Demo,49019.96,6/27/25 7:10:49
2025-06-27T07:10:59.125Z,Blade,AUD/CAD OTC,0.76044,92,QT Demo,49018.96,6/27/25 7:10:59
2025-06-27T07:11:09.110Z,Blade,AUD/CAD OTC,0.76066,92,QT Demo,49017.96,6/27/25 7:11:09
2025-06-27T07:11:19.133Z,Blade,AUD/CAD OTC,0.76091,92,QT Demo,49016.96,6/27/25 7:11:19
2025-06-27T07:11:29.154Z,Blade,AUD/CAD OTC,0.76088,92,QT Demo,49015.96,6/27/25 7:11:29
2025-06-27T07:11:39.174Z,Blade,AUD/CAD OTC,0.76052,92,QT Demo,49015.88,6/27/25 7:11:39
2025-06-27T07:11:49.195Z,Blade,AUD/CAD OTC,0.76043,92,QT Demo,49017.8,6/27/25 7:11:49
2025-06-27T07:11:59.217Z,Blade,AUD/CAD OTC,0.76057,92,QT Demo,49016.8,6/27/25 7:11:59
2025-06-27T07:12:09.237Z,Blade,AUD/CAD OTC,0.76037,92,QT Demo,49015.8,6/27/25 7:12:09
2025-06-27T07:12:19.261Z,Blade,AUD/CAD OTC,0.76057,92,QT Demo,49013.8,6/27/25 7:12:19
2025-06-27T07:12:29.283Z,Blade,AUD/CAD OTC,0.76092,92,QT Demo,49014.72,6/27/25 7:12:29
2025-06-27T07:12:39.303Z,Blade,AUD/CAD OTC,0.76049,92,QT Demo,49015.64,6/27/25 7:12:39
2025-06-27T07:12:49.321Z,Blade,AUD/CAD OTC,0.76053,92,QT Demo,49017.56,6/27/25 7:12:49
2025-06-27T07:12:59.345Z,Blade,AUD/CAD OTC,0.76096,92,QT Demo,49016.56,6/27/25 7:12:59
2025-06-27T07:13:09.367Z,Blade,AUD/CAD OTC,0.76112,92,QT Demo,49014.56,6/27/25 7:13:09
2025-06-27T07:13:19.392Z,Blade,AUD/CAD OTC,0.76132,92,QT Demo,49017.4,6/27/25 7:13:19
2025-06-27T07:13:29.414Z,Blade,AUD/CAD OTC,0.76167,92,QT Demo,49019.32,6/27/25 7:13:29
2025-06-27T07:13:39.430Z,Blade,AUD/CAD OTC,0.76155,92,QT Demo,49017.32,6/27/25 7:13:39
2025-06-27T07:13:49.449Z,Blade,AUD/CAD OTC,0.76131,92,QT Demo,49018.24,6/27/25 7:13:49
2025-06-27T07:13:59.471Z,Blade,AUD/CAD OTC,0.76147,92,QT Demo,49019.16,6/27/25 7:13:59
2025-06-27T07:14:09.492Z,Blade,AUD/CAD OTC,0.7614,92,QT Demo,49020,6/27/25 7:14:09
2025-06-27T07:14:19.513Z,Blade,AUD/CAD OTC,0.76166,92,QT Demo,49021,6/27/25 7:14:19
2025-06-27T07:14:29.533Z,Blade,AUD/CAD OTC,0.76133,92,QT Demo,49021.92,6/27/25 7:14:29
2025-06-27T07:14:39.550Z,Blade,AUD/CAD OTC,0.76149,92,QT Demo,49022.84,6/27/25 7:14:39
2025-06-27T07:14:49.553Z,Blade,AUD/CAD OTC,0.76094,92,QT Demo,49024.76,6/27/25 7:14:49
2025-06-27T07:14:59.567Z,Blade,AUD/CAD OTC,0.76079,92,QT Demo,49023.76,6/27/25 7:14:59
2025-06-27T07:15:09.593Z,Blade,AUD/CAD OTC,0.7605,92,QT Demo,49022.76,6/27/25 7:15:09
2025-06-27T07:15:19.615Z,Blade,AUD/CAD OTC,0.76085,92,QT Demo,49021.76,6/27/25 7:15:19
2025-06-27T07:15:29.636Z,Blade,AUD/CAD OTC,0.76094,92,QT Demo,49020.76,6/27/25 7:15:29
2025-06-27T07:15:39.656Z,Blade,AUD/CAD OTC,0.76087,92,QT Demo,49019.76,6/27/25 7:15:39
2025-06-27T07:15:49.673Z,Blade,AUD/CAD OTC,0.76119,92,QT Demo,49018.76,6/27/25 7:15:49
2025-06-27T07:15:59.724Z,Blade,AUD/CAD OTC,0.76102,92,QT Demo,49016.76,6/27/25 7:15:59
2025-06-27T07:16:09.695Z,Blade,AUD/CAD OTC,0.76149,92,QT Demo,49017.68,6/27/25 7:16:09
2025-06-27T07:16:19.728Z,Blade,AUD/CAD OTC,0.76164,92,QT Demo,49018.6,6/27/25 7:16:19
2025-06-27T07:16:29.725Z,Blade,AUD/CAD OTC,0.76118,92,QT Demo,49019.52,6/27/25 7:16:29
2025-06-27T07:16:39.725Z,Blade,AUD/CAD OTC,0.76116,92,QT Demo,49020.44,6/27/25 7:16:39
2025-06-27T07:16:49.738Z,Blade,AUD/CAD OTC,0.76151,92,QT Demo,49021.36,6/27/25 7:16:49
2025-06-27T07:16:59.761Z,Blade,AUD/CAD OTC,0.76098,92,QT Demo,49022.28,6/27/25 7:16:59
2025-06-27T07:17:56.764Z,Blade,AUD/CAD OTC,0.76088,92,QT Demo,49022.28,6/27/25 7:17:56
