UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-23T16:40:26.290Z,06/23/2025 16:40:26,AUD/CHF OTC,0.47431,92,QT Demo,49949.6
2025-06-23T16:40:36.294Z,06/23/2025 16:40:36,AUD/CHF OTC,0.47422,92,QT Demo,49949.6
2025-06-23T16:40:46.306Z,06/23/2025 16:40:46,AUD/CHF OTC,0.47396,92,QT Demo,49949.6
2025-06-23T16:41:00.728Z,06/23/2025 16:41:00,AUD/CHF OTC,0.47373,92,QT Demo,49949.6
2025-06-23T16:41:17.438Z,06/23/2025 16:41:17,AUD/CHF OTC,0.47314,92,QT Demo,49949.6
2025-06-23T16:41:30.337Z,06/23/2025 16:41:30,AUD/CHF OTC,0.4729,92,QT Demo,49949.6
2025-06-23T16:41:44.077Z,06/23/2025 16:41:44,AUD/CHF OTC,0.47316,92,QT Demo,49949.6
2025-06-23T16:42:01.128Z,06/23/2025 16:42:01,AUD/CHF OTC,0.47277,92,QT Demo,49949.6
2025-06-23T16:42:11.654Z,06/23/2025 16:42:11,AUD/CHF OTC,0.47304,92,QT Demo,49949.6
2025-06-23T16:42:23.086Z,06/23/2025 16:42:23,AUD/CHF OTC,0.47275,92,QT Demo,49949.6
2025-06-23T16:42:33.071Z,06/23/2025 16:42:33,AUD/CHF OTC,0.4726,92,QT Demo,49949.6
2025-06-23T16:42:43.075Z,06/23/2025 16:42:43,AUD/CHF OTC,0.47238,92,QT Demo,49949.6
2025-06-23T16:42:55.505Z,06/23/2025 16:42:55,AUD/CHF OTC,0.47263,92,QT Demo,49949.6
2025-06-23T16:43:05.535Z,06/23/2025 16:43:05,AUD/CHF OTC,0.47317,92,QT Demo,49949.6
2025-06-23T16:43:15.538Z,06/23/2025 16:43:15,AUD/CHF OTC,0.47309,92,QT Demo,49949.6
2025-06-23T16:43:26.798Z,06/23/2025 16:43:26,AUD/CHF OTC,0.47338,92,QT Demo,49949.6
2025-06-23T16:43:37.938Z,06/23/2025 16:43:37,AUD/CHF OTC,0.47351,92,QT Demo,49949.6
2025-06-23T16:43:47.933Z,06/23/2025 16:43:47,AUD/CHF OTC,0.47331,92,QT Demo,49949.6
2025-06-23T16:43:57.934Z,06/23/2025 16:43:57,AUD/CHF OTC,0.47346,92,QT Demo,49949.6
2025-06-23T16:44:10.476Z,06/23/2025 16:44:10,AUD/CHF OTC,0.47339,92,QT Demo,49949.6
2025-06-23T16:44:20.415Z,06/23/2025 16:44:20,AUD/CHF OTC,0.47305,92,QT Demo,49949.6
2025-06-23T16:44:30.420Z,06/23/2025 16:44:30,AUD/CHF OTC,0.47311,92,QT Demo,49949.6
2025-06-23T16:44:40.424Z,06/23/2025 16:44:40,AUD/CHF OTC,0.47305,92,QT Demo,49949.6
2025-06-23T16:44:50.510Z,06/23/2025 16:44:50,AUD/CHF OTC,0.47287,92,QT Demo,49949.6
2025-06-23T16:45:00.432Z,06/23/2025 16:45:00,AUD/CHF OTC,0.47331,92,QT Demo,49949.6
2025-06-23T16:45:16.454Z,06/23/2025 16:45:16,AUD/CHF OTC,0.47314,92,QT Demo,49949.6
2025-06-23T16:45:26.765Z,06/23/2025 16:45:26,AUD/CHF OTC,0.47287,92,QT Demo,49949.6
2025-06-23T16:45:40.261Z,06/23/2025 16:45:40,AUD/CHF OTC,0.47275,92,QT Demo,49949.6
2025-06-23T16:45:50.257Z,06/23/2025 16:45:50,AUD/CHF OTC,0.47341,92,QT Demo,49949.6
2025-06-23T16:46:00.262Z,06/23/2025 16:46:00,AUD/CHF OTC,0.47356,92,QT Demo,49949.6
2025-06-23T16:46:17.161Z,06/23/2025 16:46:17,AUD/CHF OTC,0.4736,92,QT Demo,49949.6
2025-06-23T16:46:29.884Z,06/23/2025 16:46:29,AUD/CHF OTC,0.47382,92,QT Demo,49949.6
2025-06-23T16:46:42.730Z,06/23/2025 16:46:42,AUD/CHF OTC,0.47398,92,QT Demo,49949.6
2025-06-23T16:46:55.353Z,06/23/2025 16:46:55,AUD/CHF OTC,0.47366,92,QT Demo,49949.6
2025-06-23T16:47:06.002Z,06/23/2025 16:47:06,AUD/CHF OTC,0.47391,92,QT Demo,49949.6
2025-06-23T16:47:15.982Z,06/23/2025 16:47:15,AUD/CHF OTC,0.47424,92,QT Demo,49949.6
2025-06-23T16:47:26.083Z,06/23/2025 16:47:26,AUD/CHF OTC,0.47479,92,QT Demo,49949.6
2025-06-23T16:47:35.982Z,06/23/2025 16:47:35,AUD/CHF OTC,0.47445,92,QT Demo,49949.6
2025-06-23T16:47:45.985Z,06/23/2025 16:47:45,AUD/CHF OTC,0.47407,92,QT Demo,49949.6
2025-06-23T16:47:55.994Z,06/23/2025 16:47:55,AUD/CHF OTC,0.47433,92,QT Demo,49949.6
2025-06-23T16:48:06.032Z,06/23/2025 16:48:06,AUD/CHF OTC,0.47477,92,QT Demo,49949.6
2025-06-23T16:48:15.998Z,06/23/2025 16:48:15,AUD/CHF OTC,0.47507,92,QT Demo,49949.6
2025-06-23T16:48:25.996Z,06/23/2025 16:48:25,AUD/CHF OTC,0.4753,92,QT Demo,49949.6
2025-06-23T16:48:36.164Z,06/23/2025 16:48:36,AUD/CHF OTC,0.47522,92,QT Demo,49949.6
2025-06-23T16:48:45.999Z,06/23/2025 16:48:45,AUD/CHF OTC,0.47526,92,QT Demo,49949.6
2025-06-23T16:48:57.100Z,06/23/2025 16:48:57,AUD/CHF OTC,0.47489,92,QT Demo,49949.6
2025-06-23T16:49:08.658Z,06/23/2025 16:49:08,AUD/CHF OTC,0.47468,92,QT Demo,49949.6
2025-06-23T16:49:18.999Z,06/23/2025 16:49:18,AUD/CHF OTC,0.47502,92,QT Demo,49949.6
2025-06-23T16:49:28.934Z,06/23/2025 16:49:28,AUD/CHF OTC,0.47444,92,QT Demo,49949.6
2025-06-23T16:49:42.124Z,06/23/2025 16:49:42,AUD/CHF OTC,0.47471,92,QT Demo,49949.6
2025-06-23T16:49:54.549Z,06/23/2025 16:49:54,AUD/CHF OTC,0.47496,92,QT Demo,49949.6
2025-06-23T16:50:07.379Z,06/23/2025 16:50:07,AUD/CHF OTC,0.47527,92,QT Demo,49949.6
2025-06-23T16:50:18.030Z,06/23/2025 16:50:18,AUD/CHF OTC,0.47516,92,QT Demo,49949.6
2025-06-23T16:50:28.000Z,06/23/2025 16:50:28,AUD/CHF OTC,0.4752,92,QT Demo,49949.6
2025-06-23T16:50:41.412Z,06/23/2025 16:50:41,AUD/CHF OTC,0.47503,92,QT Demo,49949.6
2025-06-23T16:50:51.380Z,06/23/2025 16:50:51,AUD/CHF OTC,0.4749,92,QT Demo,49949.6
2025-06-23T16:51:01.522Z,06/23/2025 16:51:01,AUD/CHF OTC,0.47566,92,QT Demo,49949.6
2025-06-23T16:51:12.602Z,06/23/2025 16:51:12,AUD/CHF OTC,0.47603,92,QT Demo,49949.6
2025-06-23T16:51:24.615Z,06/23/2025 16:51:24,AUD/CHF OTC,0.47556,92,QT Demo,49949.6
2025-06-23T16:51:34.456Z,06/23/2025 16:51:34,AUD/CHF OTC,0.4759,92,QT Demo,49949.6
2025-06-23T16:51:44.443Z,06/23/2025 16:51:44,AUD/CHF OTC,0.47576,92,QT Demo,49949.6
2025-06-23T16:51:56.058Z,06/23/2025 16:51:56,AUD/CHF OTC,0.47601,92,QT Demo,49949.6
2025-06-23T16:52:09.136Z,06/23/2025 16:52:09,AUD/CHF OTC,0.47597,92,QT Demo,49949.6
2025-06-23T16:52:19.259Z,06/23/2025 16:52:19,AUD/CHF OTC,0.47664,92,QT Demo,49949.6
2025-06-23T16:52:29.337Z,06/23/2025 16:52:29,AUD/CHF OTC,0.47683,92,QT Demo,49949.6
2025-06-23T16:52:40.780Z,06/23/2025 16:52:40,AUD/CHF OTC,0.47712,92,QT Demo,49949.6
2025-06-23T16:52:50.791Z,06/23/2025 16:52:50,AUD/CHF OTC,0.47713,92,QT Demo,49949.6
2025-06-23T16:53:00.777Z,06/23/2025 16:53:00,AUD/CHF OTC,0.47702,92,QT Demo,49949.6
2025-06-23T16:53:10.835Z,06/23/2025 16:53:10,AUD/CHF OTC,0.47717,92,QT Demo,49949.6
2025-06-23T16:53:21.658Z,06/23/2025 16:53:21,AUD/CHF OTC,0.47699,92,QT Demo,49949.6
2025-06-23T16:53:31.728Z,06/23/2025 16:53:31,AUD/CHF OTC,0.47697,92,QT Demo,49949.6
2025-06-23T16:53:41.705Z,06/23/2025 16:53:41,AUD/CHF OTC,0.47661,92,QT Demo,49949.6
2025-06-23T16:53:53.762Z,06/23/2025 16:53:53,AUD/CHF OTC,0.47698,92,QT Demo,49949.6
2025-06-23T16:54:04.558Z,06/23/2025 16:54:04,AUD/CHF OTC,0.47696,92,QT Demo,49949.6
2025-06-23T16:54:14.546Z,06/23/2025 16:54:14,AUD/CHF OTC,0.47743,92,QT Demo,49949.6
2025-06-23T16:54:25.464Z,06/23/2025 16:54:25,AUD/CHF OTC,0.47705,92,QT Demo,49949.6
2025-06-23T16:54:35.458Z,06/23/2025 16:54:35,AUD/CHF OTC,0.47757,92,QT Demo,49949.6
2025-06-23T16:54:45.462Z,06/23/2025 16:54:45,AUD/CHF OTC,0.47755,92,QT Demo,49949.6
2025-06-23T16:54:57.654Z,06/23/2025 16:54:57,AUD/CHF OTC,0.47789,92,QT Demo,49949.6
2025-06-23T16:55:12.029Z,06/23/2025 16:55:12,AUD/CHF OTC,0.4782,92,QT Demo,49949.6
2025-06-23T16:55:25.955Z,06/23/2025 16:55:25,AUD/CHF OTC,0.47792,92,QT Demo,49949.6
2025-06-23T16:55:35.822Z,06/23/2025 16:55:35,AUD/CHF OTC,0.47791,92,QT Demo,49949.6
2025-06-23T16:55:45.780Z,06/23/2025 16:55:45,AUD/CHF OTC,0.47784,92,QT Demo,49949.6
2025-06-23T16:55:55.778Z,06/23/2025 16:55:55,AUD/CHF OTC,0.47788,92,QT Demo,49949.6
2025-06-23T16:56:06.240Z,06/23/2025 16:56:06,AUD/CHF OTC,0.47812,92,QT Demo,49949.6
2025-06-23T16:56:16.194Z,06/23/2025 16:56:16,AUD/CHF OTC,0.47791,92,QT Demo,49949.6
2025-06-23T16:56:27.411Z,06/23/2025 16:56:27,AUD/CHF OTC,0.47775,92,QT Demo,49949.6
2025-06-23T16:56:41.492Z,06/23/2025 16:56:41,AUD/CHF OTC,0.4782,92,QT Demo,49949.6
2025-06-23T16:56:52.267Z,06/23/2025 16:56:52,AUD/CHF OTC,0.47861,92,QT Demo,49949.6
2025-06-23T16:57:01.535Z,06/23/2025 16:57:01,AUD/CHF OTC,0.47878,92,QT Demo,49949.6
2025-06-23T16:57:11.494Z,06/23/2025 16:57:11,AUD/CHF OTC,0.47893,92,QT Demo,49949.6
2025-06-23T16:57:21.514Z,06/23/2025 16:57:21,AUD/CHF OTC,0.47845,92,QT Demo,49949.6
2025-06-23T16:57:31.502Z,06/23/2025 16:57:31,AUD/CHF OTC,0.47813,92,QT Demo,49949.6
2025-06-23T16:57:41.504Z,06/23/2025 16:57:41,AUD/CHF OTC,0.47803,92,QT Demo,49949.6
2025-06-23T16:57:51.570Z,06/23/2025 16:57:51,AUD/CHF OTC,0.47781,92,QT Demo,49949.6
2025-06-23T16:58:01.550Z,06/23/2025 16:58:01,AUD/CHF OTC,0.47779,92,QT Demo,49949.6
2025-06-23T16:58:11.530Z,06/23/2025 16:58:11,AUD/CHF OTC,0.47808,92,QT Demo,49949.6
2025-06-23T16:58:21.522Z,06/23/2025 16:58:21,AUD/CHF OTC,0.47811,92,QT Demo,49949.6
2025-06-23T16:58:31.522Z,06/23/2025 16:58:31,AUD/CHF OTC,0.47837,92,QT Demo,49949.6
2025-06-23T16:58:41.525Z,06/23/2025 16:58:41,AUD/CHF OTC,0.47821,92,QT Demo,49949.6
2025-06-23T16:58:53.507Z,06/23/2025 16:58:53,AUD/CHF OTC,0.47857,92,QT Demo,49949.6
2025-06-23T16:59:08.634Z,06/23/2025 16:59:08,AUD/CHF OTC,0.47867,92,QT Demo,49949.6
2025-06-23T16:59:21.730Z,06/23/2025 16:59:21,AUD/CHF OTC,0.47863,92,QT Demo,49949.6
2025-06-23T16:59:31.538Z,06/23/2025 16:59:31,AUD/CHF OTC,0.47866,92,QT Demo,49949.6
2025-06-23T16:59:41.544Z,06/23/2025 16:59:41,AUD/CHF OTC,0.47833,92,QT Demo,49949.6
2025-06-23T16:59:51.545Z,06/23/2025 16:59:51,AUD/CHF OTC,0.47859,92,QT Demo,49949.6
2025-06-23T17:00:01.598Z,06/23/2025 17:00:01,AUD/CHF OTC,0.47885,92,QT Demo,49949.6
2025-06-23T17:00:11.554Z,06/23/2025 17:00:11,AUD/CHF OTC,0.47871,92,QT Demo,49949.6
2025-06-23T17:00:22.492Z,06/23/2025 17:00:22,AUD/CHF OTC,0.47898,92,QT Demo,49949.6
2025-06-23T17:00:32.497Z,06/23/2025 17:00:32,AUD/CHF OTC,0.47951,92,QT Demo,49949.6
2025-06-23T17:00:43.343Z,06/23/2025 17:00:43,AUD/CHF OTC,0.47952,92,QT Demo,49949.6
2025-06-23T17:00:57.777Z,06/23/2025 17:00:57,AUD/CHF OTC,0.47917,92,QT Demo,49949.6
2025-06-23T17:01:18.819Z,06/23/2025 17:01:18,AUD/CHF OTC,0.47908,92,QT Demo,49949.6
2025-06-23T17:01:34.392Z,06/23/2025 17:01:34,AUD/CHF OTC,0.47955,92,QT Demo,49949.6
2025-06-23T17:01:44.324Z,06/23/2025 17:01:44,AUD/CHF OTC,0.47939,92,QT Demo,49949.6
2025-06-23T17:01:57.048Z,06/23/2025 17:01:57,AUD/CHF OTC,0.47975,92,QT Demo,49949.6
2025-06-23T17:02:13.777Z,06/23/2025 17:02:13,AUD/CHF OTC,0.48013,92,QT Demo,49949.6
2025-06-23T17:02:28.473Z,06/23/2025 17:02:28,AUD/CHF OTC,0.47908,92,QT Demo,49949.6
2025-06-23T17:02:44.002Z,06/23/2025 17:02:44,AUD/CHF OTC,0.47869,92,QT Demo,49949.6
2025-06-23T17:02:57.888Z,06/23/2025 17:02:57,AUD/CHF OTC,0.47845,92,QT Demo,49949.6
2025-06-23T17:03:14.778Z,06/23/2025 17:03:14,AUD/CHF OTC,0.47846,92,QT Demo,49949.6
2025-06-23T17:03:35.711Z,06/23/2025 17:03:35,AUD/CHF OTC,0.47834,92,QT Demo,49949.6
2025-06-23T17:03:45.898Z,06/23/2025 17:03:45,AUD/CHF OTC,0.47842,92,QT Demo,49949.6
2025-06-23T17:03:58.838Z,06/23/2025 17:03:58,AUD/CHF OTC,0.47836,92,QT Demo,49949.6
2025-06-23T17:04:13.341Z,06/23/2025 17:04:13,AUD/CHF OTC,0.47782,92,QT Demo,49949.6
2025-06-23T17:04:26.784Z,06/23/2025 17:04:26,AUD/CHF OTC,0.47793,92,QT Demo,49949.6
2025-06-23T17:04:37.905Z,06/23/2025 17:04:37,AUD/CHF OTC,0.47728,92,QT Demo,49949.6
2025-06-23T17:04:47.928Z,06/23/2025 17:04:47,AUD/CHF OTC,0.47749,92,QT Demo,49949.6
2025-06-23T17:04:58.537Z,06/23/2025 17:04:58,AUD/CHF OTC,0.47749,92,QT Demo,49949.6
2025-06-23T17:05:12.117Z,06/23/2025 17:05:12,AUD/CHF OTC,0.47788,92,QT Demo,49949.6
2025-06-23T17:05:25.390Z,06/23/2025 17:05:25,AUD/CHF OTC,0.4783,92,QT Demo,49949.6
2025-06-23T17:05:35.600Z,06/23/2025 17:05:35,AUD/CHF OTC,0.47829,92,QT Demo,49949.6
2025-06-23T17:05:45.592Z,06/23/2025 17:05:45,AUD/CHF OTC,0.47887,92,QT Demo,49949.6
2025-06-23T17:05:55.807Z,06/23/2025 17:05:55,AUD/CHF OTC,0.47836,92,QT Demo,49949.6
2025-06-23T17:06:07.792Z,06/23/2025 17:06:07,AUD/CHF OTC,0.47783,92,QT Demo,49949.6
2025-06-23T17:06:17.743Z,06/23/2025 17:06:17,AUD/CHF OTC,0.47752,92,QT Demo,49949.6
2025-06-23T17:06:27.769Z,06/23/2025 17:06:27,AUD/CHF OTC,0.47729,92,QT Demo,49949.6
2025-06-23T17:06:39.697Z,06/23/2025 17:06:39,AUD/CHF OTC,0.47729,92,QT Demo,49949.6
2025-06-23T17:06:49.682Z,06/23/2025 17:06:49,AUD/CHF OTC,0.47712,92,QT Demo,49949.6
2025-06-23T17:06:59.681Z,06/23/2025 17:06:59,AUD/CHF OTC,0.47707,92,QT Demo,49949.6
2025-06-23T17:07:10.735Z,06/23/2025 17:07:10,AUD/CHF OTC,0.4771,92,QT Demo,49949.6
2025-06-23T17:07:20.749Z,06/23/2025 17:07:20,AUD/CHF OTC,0.477,92,QT Demo,49949.6
2025-06-23T17:07:30.769Z,06/23/2025 17:07:30,AUD/CHF OTC,0.47753,92,QT Demo,49949.6
2025-06-23T17:07:40.754Z,06/23/2025 17:07:40,AUD/CHF OTC,0.47749,92,QT Demo,49949.6
2025-06-23T17:07:51.226Z,06/23/2025 17:07:51,AUD/CHF OTC,0.47766,92,QT Demo,49949.6
2025-06-23T17:08:01.233Z,06/23/2025 17:08:01,AUD/CHF OTC,0.47778,92,QT Demo,49949.6
2025-06-23T17:08:12.622Z,06/23/2025 17:08:12,AUD/CHF OTC,0.47784,92,QT Demo,49949.6
2025-06-23T17:08:24.352Z,06/23/2025 17:08:24,AUD/CHF OTC,0.47804,92,QT Demo,49949.6
2025-06-23T17:08:34.482Z,06/23/2025 17:08:34,AUD/CHF OTC,0.47787,92,QT Demo,49949.6
2025-06-23T17:08:44.485Z,06/23/2025 17:08:44,AUD/CHF OTC,0.47787,92,QT Demo,49949.6
2025-06-23T17:08:56.719Z,06/23/2025 17:08:56,AUD/CHF OTC,0.47857,92,QT Demo,49949.6
2025-06-23T17:09:08.130Z,06/23/2025 17:09:08,AUD/CHF OTC,0.47876,92,QT Demo,49949.6
2025-06-23T17:09:18.131Z,06/23/2025 17:09:18,AUD/CHF OTC,0.47853,92,QT Demo,49949.6
2025-06-23T17:09:28.103Z,06/23/2025 17:09:28,AUD/CHF OTC,0.47867,92,QT Demo,49949.6
2025-06-23T17:09:39.092Z,06/23/2025 17:09:39,AUD/CHF OTC,0.47875,92,QT Demo,49949.6
2025-06-23T17:09:49.080Z,06/23/2025 17:09:49,AUD/CHF OTC,0.47876,92,QT Demo,49949.6
2025-06-23T17:09:59.069Z,06/23/2025 17:09:59,AUD/CHF OTC,0.47824,92,QT Demo,49949.6
2025-06-23T17:10:09.219Z,06/23/2025 17:10:09,AUD/CHF OTC,0.47829,92,QT Demo,49949.6
2025-06-23T17:10:19.217Z,06/23/2025 17:10:19,AUD/CHF OTC,0.4785,92,QT Demo,49949.6
2025-06-23T17:10:29.212Z,06/23/2025 17:10:29,AUD/CHF OTC,0.47839,92,QT Demo,49949.6
2025-06-23T17:10:39.409Z,06/23/2025 17:10:39,AUD/CHF OTC,0.47848,92,QT Demo,49949.6
2025-06-23T17:10:49.399Z,06/23/2025 17:10:49,AUD/CHF OTC,0.47931,92,QT Demo,49949.6
2025-06-23T17:10:59.399Z,06/23/2025 17:10:59,AUD/CHF OTC,0.47909,92,QT Demo,49949.6
2025-06-23T17:11:09.610Z,06/23/2025 17:11:09,AUD/CHF OTC,0.47829,92,QT Demo,49949.6
2025-06-23T17:11:19.600Z,06/23/2025 17:11:19,AUD/CHF OTC,0.47801,92,QT Demo,49949.6
2025-06-23T17:11:29.603Z,06/23/2025 17:11:29,AUD/CHF OTC,0.47814,92,QT Demo,49949.6
2025-06-23T17:11:39.607Z,06/23/2025 17:11:39,AUD/CHF OTC,0.47818,92,QT Demo,49949.6
2025-06-23T17:11:49.609Z,06/23/2025 17:11:49,AUD/CHF OTC,0.47775,92,QT Demo,49949.6
2025-06-23T17:11:59.626Z,06/23/2025 17:11:59,AUD/CHF OTC,0.47738,92,QT Demo,49949.6
2025-06-23T17:12:09.612Z,06/23/2025 17:12:09,AUD/CHF OTC,0.47711,92,QT Demo,49949.6
2025-06-23T17:12:19.613Z,06/23/2025 17:12:19,AUD/CHF OTC,0.47736,92,QT Demo,49949.6
2025-06-23T17:12:29.622Z,06/23/2025 17:12:29,AUD/CHF OTC,0.47748,92,QT Demo,49949.6
2025-06-23T17:12:39.621Z,06/23/2025 17:12:39,AUD/CHF OTC,0.47731,92,QT Demo,49949.6
2025-06-23T17:12:49.625Z,06/23/2025 17:12:49,AUD/CHF OTC,0.47762,92,QT Demo,49949.6
2025-06-23T17:12:59.622Z,06/23/2025 17:12:59,AUD/CHF OTC,0.47766,92,QT Demo,49949.6
2025-06-23T17:13:12.371Z,06/23/2025 17:13:12,AUD/CHF OTC,0.47745,92,QT Demo,49949.6
2025-06-23T17:13:25.605Z,06/23/2025 17:13:25,AUD/CHF OTC,0.47754,92,QT Demo,49949.6
2025-06-23T17:13:36.211Z,06/23/2025 17:13:36,AUD/CHF OTC,0.4776,92,QT Demo,49949.6
2025-06-23T17:13:46.188Z,06/23/2025 17:13:46,AUD/CHF OTC,0.47808,92,QT Demo,49949.6
2025-06-23T17:13:56.190Z,06/23/2025 17:13:56,AUD/CHF OTC,0.47792,92,QT Demo,49949.6
2025-06-23T17:14:06.189Z,06/23/2025 17:14:06,AUD/CHF OTC,0.47774,92,QT Demo,49949.6
2025-06-23T17:14:16.198Z,06/23/2025 17:14:16,AUD/CHF OTC,0.47766,92,QT Demo,49949.6
2025-06-23T17:14:26.199Z,06/23/2025 17:14:26,AUD/CHF OTC,0.47738,92,QT Demo,49949.6
2025-06-23T17:14:37.106Z,06/23/2025 17:14:37,AUD/CHF OTC,0.47726,92,QT Demo,49949.6
2025-06-23T17:14:46.888Z,06/23/2025 17:14:46,AUD/CHF OTC,0.47694,92,QT Demo,49949.6
2025-06-23T17:14:56.919Z,06/23/2025 17:14:56,AUD/CHF OTC,0.4768,92,QT Demo,49949.6
2025-06-23T17:15:10.768Z,06/23/2025 17:15:10,AUD/CHF OTC,0.47694,92,QT Demo,49949.6
2025-06-23T17:15:20.599Z,06/23/2025 17:15:20,AUD/CHF OTC,0.47665,92,QT Demo,49949.6
2025-06-23T17:15:30.585Z,06/23/2025 17:15:30,AUD/CHF OTC,0.47669,92,QT Demo,49949.6
2025-06-23T17:15:40.805Z,06/23/2025 17:15:40,AUD/CHF OTC,0.47689,92,QT Demo,49949.6
2025-06-23T17:15:50.807Z,06/23/2025 17:15:50,AUD/CHF OTC,0.47757,92,QT Demo,49949.6
2025-06-23T17:16:00.816Z,06/23/2025 17:16:00,AUD/CHF OTC,0.47775,92,QT Demo,49949.6
2025-06-23T17:16:10.831Z,06/23/2025 17:16:10,AUD/CHF OTC,0.47769,92,QT Demo,49949.6
2025-06-23T17:16:20.851Z,06/23/2025 17:16:20,AUD/CHF OTC,0.47732,92,QT Demo,49949.6
2025-06-23T17:16:30.850Z,06/23/2025 17:16:30,AUD/CHF OTC,0.47782,92,QT Demo,49949.6
2025-06-23T17:16:41.529Z,06/23/2025 17:16:41,AUD/CHF OTC,0.47745,92,QT Demo,49949.6
2025-06-23T17:16:51.518Z,06/23/2025 17:16:51,AUD/CHF OTC,0.4776,92,QT Demo,49949.6
2025-06-23T17:17:01.570Z,06/23/2025 17:17:01,AUD/CHF OTC,0.47763,92,QT Demo,49949.6
2025-06-23T17:17:14.499Z,06/23/2025 17:17:14,AUD/CHF OTC,0.47785,92,QT Demo,49949.6
2025-06-23T17:17:26.826Z,06/23/2025 17:17:26,AUD/CHF OTC,0.478,92,QT Demo,49949.6
2025-06-23T17:17:36.825Z,06/23/2025 17:17:36,AUD/CHF OTC,0.47835,92,QT Demo,49949.6
2025-06-23T17:17:47.237Z,06/23/2025 17:17:47,AUD/CHF OTC,0.47806,92,QT Demo,49949.6
2025-06-23T17:18:02.543Z,06/23/2025 17:18:02,AUD/CHF OTC,0.47804,92,QT Demo,49949.6
2025-06-23T17:18:16.354Z,06/23/2025 17:18:16,AUD/CHF OTC,0.47798,92,QT Demo,49949.6
2025-06-23T17:18:31.020Z,06/23/2025 17:18:31,AUD/CHF OTC,0.47811,92,QT Demo,49949.6
2025-06-23T17:18:40.930Z,06/23/2025 17:18:40,AUD/CHF OTC,0.47757,92,QT Demo,49949.6
2025-06-23T17:18:50.938Z,06/23/2025 17:18:50,AUD/CHF OTC,0.47808,92,QT Demo,49949.6
2025-06-23T17:19:00.949Z,06/23/2025 17:19:00,AUD/CHF OTC,0.47789,92,QT Demo,49949.6
2025-06-23T17:19:12.846Z,06/23/2025 17:19:12,AUD/CHF OTC,0.47821,92,QT Demo,49949.6
2025-06-23T17:19:25.591Z,06/23/2025 17:19:25,AUD/CHF OTC,0.47793,92,QT Demo,49949.6
2025-06-23T17:19:36.024Z,06/23/2025 17:19:36,AUD/CHF OTC,0.47735,92,QT Demo,49949.6
2025-06-23T17:19:46.246Z,06/23/2025 17:19:46,AUD/CHF OTC,0.47697,92,QT Demo,49949.6
2025-06-23T17:19:57.112Z,06/23/2025 17:19:57,AUD/CHF OTC,0.47664,92,QT Demo,49949.6
2025-06-23T17:20:10.829Z,06/23/2025 17:20:10,AUD/CHF OTC,0.47648,92,QT Demo,49949.6
2025-06-23T17:20:20.656Z,06/23/2025 17:20:20,AUD/CHF OTC,0.47602,92,QT Demo,49949.6
2025-06-23T17:20:30.664Z,06/23/2025 17:20:30,AUD/CHF OTC,0.47577,92,QT Demo,49949.6
2025-06-23T17:20:42.597Z,06/23/2025 17:20:42,AUD/CHF OTC,0.4755,92,QT Demo,49949.6
2025-06-23T17:20:54.814Z,06/23/2025 17:20:54,AUD/CHF OTC,0.47522,92,QT Demo,49949.6
2025-06-23T17:21:11.178Z,06/23/2025 17:21:11,AUD/CHF OTC,0.4748,92,QT Demo,49949.6
2025-06-23T17:21:23.059Z,06/23/2025 17:21:23,AUD/CHF OTC,0.4742,92,QT Demo,49949.6
2025-06-23T17:21:32.951Z,06/23/2025 17:21:32,AUD/CHF OTC,0.47458,92,QT Demo,49949.6
2025-06-23T17:21:42.950Z,06/23/2025 17:21:42,AUD/CHF OTC,0.47464,92,QT Demo,49949.6
2025-06-23T17:21:57.078Z,06/23/2025 17:21:57,AUD/CHF OTC,0.47446,92,QT Demo,49949.6
2025-06-23T17:22:11.541Z,06/23/2025 17:22:11,AUD/CHF OTC,0.47477,92,QT Demo,49949.6
2025-06-23T17:22:21.376Z,06/23/2025 17:22:21,AUD/CHF OTC,0.47441,92,QT Demo,49949.6
2025-06-23T17:22:32.306Z,06/23/2025 17:22:32,AUD/CHF OTC,0.47462,92,QT Demo,49949.6
2025-06-23T17:22:42.200Z,06/23/2025 17:22:42,AUD/CHF OTC,0.47404,92,QT Demo,49949.6
2025-06-23T17:22:54.909Z,06/23/2025 17:22:54,AUD/CHF OTC,0.47387,92,QT Demo,49949.6
2025-06-23T17:23:08.500Z,06/23/2025 17:23:08,AUD/CHF OTC,0.47404,92,QT Demo,49949.6
2025-06-23T17:23:20.181Z,06/23/2025 17:23:20,AUD/CHF OTC,0.47412,92,QT Demo,49949.6
2025-06-23T17:23:33.406Z,06/23/2025 17:23:33,AUD/CHF OTC,0.47373,92,QT Demo,49949.6
2025-06-23T17:23:44.365Z,06/23/2025 17:23:44,AUD/CHF OTC,0.47347,92,QT Demo,49949.6
2025-06-23T17:23:56.000Z,06/23/2025 17:23:56,AUD/CHF OTC,0.47325,92,QT Demo,49949.6
2025-06-23T17:24:09.123Z,06/23/2025 17:24:09,AUD/CHF OTC,0.47336,92,QT Demo,49949.6
2025-06-23T17:24:19.099Z,06/23/2025 17:24:19,AUD/CHF OTC,0.47332,92,QT Demo,49949.6
2025-06-23T17:24:29.076Z,06/23/2025 17:24:29,AUD/CHF OTC,0.47339,92,QT Demo,49949.6
