UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-27T07:53:35.903Z,Unknown,AUD/USD OTC,0.66794,79,QT Demo,48403.87,6/27/25 7:53:35
2025-06-27T07:53:45.920Z,Unknown,AUD/USD OTC,0.66801,79,QT Demo,48404.66,6/27/25 7:53:45
2025-06-27T07:53:55.917Z,Unknown,AUD/USD OTC,0.66786,79,QT Demo,48405.45,6/27/25 7:53:55
2025-06-27T07:54:05.929Z,Unknown,AUD/USD OTC,0.66782,79,QT Demo,48406.24,6/27/25 7:54:05
2025-06-27T07:54:15.941Z,Unknown,AUD/USD OTC,0.66765,79,QT Demo,48405.24,6/27/25 7:54:15
2025-06-27T07:54:25.943Z,Unknown,AUD/USD OTC,0.66765,83,QT Demo,48404.24,6/27/25 7:54:25
2025-06-27T07:54:35.967Z,Unknown,AUD/USD OTC,0.66752,83,QT Demo,48403.24,6/27/25 7:54:35
2025-06-27T07:54:45.968Z,Unknown,AUD/USD OTC,0.66765,83,QT Demo,48402.24,6/27/25 7:54:45
2025-06-27T07:54:56.009Z,Unknown,AUD/USD OTC,0.66757,83,QT Demo,48401.24,6/27/25 7:54:56
2025-06-27T07:55:06.015Z,Unknown,AUD/USD OTC,0.66777,83,QT Demo,48400.24,6/27/25 7:55:06
2025-06-27T07:55:16.017Z,Unknown,AUD/USD OTC,0.66769,83,QT Demo,48399.24,6/27/25 7:55:16
2025-06-27T07:55:26.019Z,Unknown,AUD/USD OTC,0.66769,89,QT Demo,48400.03,6/27/25 7:55:26
2025-06-27T07:55:36.022Z,Unknown,AUD/USD OTC,0.66774,89,QT Demo,48400.86,6/27/25 7:55:36
2025-06-27T07:55:46.025Z,Unknown,AUD/USD OTC,0.6677,89,QT Demo,48401.69,6/27/25 7:55:46
2025-06-27T07:55:56.031Z,Unknown,AUD/USD OTC,0.66768,89,QT Demo,48400.69,6/27/25 7:55:56
2025-06-27T07:56:06.052Z,Unknown,AUD/USD OTC,0.66776,89,QT Demo,48401.52,6/27/25 7:56:06
2025-06-27T07:56:16.061Z,Unknown,AUD/USD OTC,0.66767,89,QT Demo,48400.52,6/27/25 7:56:16
2025-06-27T07:56:26.063Z,Unknown,AUD/USD OTC,0.6677,89,QT Demo,48401.35,6/27/25 7:56:26
2025-06-27T07:56:36.119Z,Unknown,AUD/USD OTC,0.66774,89,QT Demo,48402.24,6/27/25 7:56:36
2025-06-27T07:56:46.121Z,Unknown,AUD/USD OTC,0.66776,89,QT Demo,48403.13,6/27/25 7:56:46
2025-06-27T07:56:56.123Z,Unknown,AUD/USD OTC,0.66791,89,QT Demo,48404.02,6/27/25 7:56:56
2025-06-27T07:57:06.127Z,Unknown,AUD/USD OTC,0.66779,89,QT Demo,48404.91,6/27/25 7:57:06
2025-06-27T07:57:16.128Z,Unknown,AUD/USD OTC,0.6676,89,QT Demo,48403.91,6/27/25 7:57:16
2025-06-27T07:57:26.132Z,Unknown,AUD/USD OTC,0.66761,92,QT Demo,48402.91,6/27/25 7:57:26
2025-06-27T07:57:36.139Z,Unknown,AUD/USD OTC,0.66747,92,QT Demo,48401.91,6/27/25 7:57:36
2025-06-27T07:57:46.164Z,Unknown,AUD/USD OTC,0.66775,92,QT Demo,48400.91,6/27/25 7:57:46
2025-06-27T07:57:56.156Z,Unknown,AUD/USD OTC,0.66776,92,QT Demo,48399.91,6/27/25 7:57:56
2025-06-27T07:58:06.162Z,Unknown,AUD/USD OTC,0.66779,92,QT Demo,48398.91,6/27/25 7:58:06
2025-06-27T07:58:16.179Z,Unknown,AUD/USD OTC,0.66776,92,QT Demo,48397.91,6/27/25 7:58:16
2025-06-27T07:58:26.183Z,Unknown,AUD/USD OTC,0.66772,92,QT Demo,48396.91,6/27/25 7:58:26
2025-06-27T07:58:36.193Z,Unknown,AUD/USD OTC,0.66763,92,QT Demo,48395.91,6/27/25 7:58:36
2025-06-27T07:58:46.203Z,Unknown,AUD/USD OTC,0.66816,92,QT Demo,48394.91,6/27/25 7:58:46
2025-06-27T07:58:56.214Z,Unknown,AUD/USD OTC,0.66813,92,QT Demo,48393.91,6/27/25 7:58:56
2025-06-27T07:59:06.231Z,Unknown,AUD/USD OTC,0.66833,92,QT Demo,48392.91,6/27/25 7:59:06
2025-06-27T07:59:16.256Z,Unknown,AUD/USD OTC,0.66824,92,QT Demo,48391.91,6/27/25 7:59:16
2025-06-27T07:59:26.263Z,Unknown,AUD/USD OTC,0.6683,92,QT Demo,48392.8,6/27/25 7:59:26
2025-06-27T07:59:36.304Z,Unknown,AUD/USD OTC,0.66834,92,QT Demo,48393.69,6/27/25 7:59:36
2025-06-27T07:59:46.315Z,Unknown,AUD/USD OTC,0.66838,92,QT Demo,48394.61,6/27/25 7:59:46
2025-06-27T07:59:56.327Z,Unknown,AUD/USD OTC,0.66839,92,QT Demo,48395.5,6/27/25 7:59:56
2025-06-27T08:00:06.353Z,Unknown,AUD/USD OTC,0.6683,92,QT Demo,48398.31,6/27/25 8:00:06
2025-06-27T08:00:16.365Z,Unknown,AUD/USD OTC,0.66852,92,QT Demo,48401.12,6/27/25 8:00:16
2025-06-27T08:00:26.372Z,Unknown,AUD/USD OTC,0.66838,92,QT Demo,48402.04,6/27/25 8:00:26
2025-06-27T08:00:36.384Z,Unknown,AUD/USD OTC,0.66863,92,QT Demo,48404.88,6/27/25 8:00:36
2025-06-27T08:00:46.429Z,Unknown,AUD/USD OTC,0.6687,92,QT Demo,48405.8,6/27/25 8:00:46
2025-06-27T08:00:56.435Z,Unknown,AUD/USD OTC,0.6686,92,QT Demo,48406.72,6/27/25 8:00:56
2025-06-27T08:01:06.444Z,Unknown,AUD/USD OTC,0.66848,92,QT Demo,48407.64,6/27/25 8:01:06
2025-06-27T08:01:16.491Z,Unknown,AUD/USD OTC,0.6684,92,QT Demo,48408.56,6/27/25 8:01:16
2025-06-27T08:01:26.520Z,Unknown,AUD/USD OTC,0.66828,92,QT Demo,48409.48,6/27/25 8:01:26
2025-06-27T08:01:36.524Z,Unknown,AUD/USD OTC,0.66817,92,QT Demo,48410.4,6/27/25 8:01:36
2025-06-27T08:01:46.533Z,Unknown,AUD/USD OTC,0.66832,92,QT Demo,48409.4,6/27/25 8:01:46
2025-06-27T08:01:56.559Z,Unknown,AUD/USD OTC,0.66844,92,QT Demo,48410.32,6/27/25 8:01:56
2025-06-27T08:02:06.570Z,Unknown,AUD/USD OTC,0.66826,92,QT Demo,48409.32,6/27/25 8:02:06
2025-06-27T08:02:16.585Z,Unknown,AUD/USD OTC,0.66816,92,QT Demo,48408.32,6/27/25 8:02:16
2025-06-27T08:02:26.599Z,Unknown,AUD/USD OTC,0.66826,92,QT Demo,48407.32,6/27/25 8:02:26
2025-06-27T08:02:36.599Z,Unknown,AUD/USD OTC,0.66829,92,QT Demo,48406.32,6/27/25 8:02:36
2025-06-27T08:02:46.620Z,Unknown,AUD/USD OTC,0.66838,92,QT Demo,48409.16,6/27/25 8:02:46
2025-06-27T08:02:56.617Z,Unknown,AUD/USD OTC,0.66818,92,QT Demo,48408.16,6/27/25 8:02:56
2025-06-27T08:03:06.619Z,Unknown,AUD/USD OTC,0.66811,92,QT Demo,48407.16,6/27/25 8:03:06
2025-06-27T08:03:16.622Z,Unknown,AUD/USD OTC,0.66823,92,QT Demo,48406.16,6/27/25 8:03:16
2025-06-27T08:03:26.647Z,Unknown,AUD/USD OTC,0.6682,92,QT Demo,48405.16,6/27/25 8:03:26
2025-06-27T08:03:36.648Z,Unknown,AUD/USD OTC,0.66825,92,QT Demo,48404.16,6/27/25 8:03:36
2025-06-27T08:03:46.662Z,Unknown,AUD/USD OTC,0.66821,92,QT Demo,48403.16,6/27/25 8:03:46
2025-06-27T08:03:56.687Z,Unknown,AUD/USD OTC,0.66826,92,QT Demo,48402.16,6/27/25 8:03:56
2025-06-27T08:04:06.692Z,Unknown,AUD/USD OTC,0.66823,92,QT Demo,48403.08,6/27/25 8:04:06
2025-06-27T08:04:16.694Z,Unknown,AUD/USD OTC,0.6684,92,QT Demo,48404,6/27/25 8:04:16
2025-06-27T08:04:26.697Z,Unknown,AUD/USD OTC,0.66816,92,QT Demo,48404.92,6/27/25 8:04:26
2025-06-27T08:04:36.712Z,Unknown,AUD/USD OTC,0.66818,92,QT Demo,48404.92,6/27/25 8:04:36
2025-06-27T08:04:46.735Z,Unknown,AUD/USD OTC,0.66816,92,QT Demo,48403.92,6/27/25 8:04:46
2025-06-27T08:04:56.734Z,Unknown,AUD/USD OTC,0.66816,92,QT Demo,48402.92,6/27/25 8:04:56
2025-06-27T08:05:06.731Z,Unknown,AUD/USD OTC,0.66812,92,QT Demo,48401.92,6/27/25 8:05:06
2025-06-27T08:05:16.738Z,Unknown,AUD/USD OTC,0.66802,92,QT Demo,48400.92,6/27/25 8:05:16
2025-06-27T08:05:26.739Z,Unknown,AUD/USD OTC,0.66818,92,QT Demo,48399.92,6/27/25 8:05:26
2025-06-27T08:05:36.753Z,Unknown,AUD/USD OTC,0.66834,92,QT Demo,48399.92,6/27/25 8:05:36
2025-06-27T08:05:46.786Z,Unknown,AUD/USD OTC,0.6683,92,QT Demo,48400.84,6/27/25 8:05:46
2025-06-27T08:05:56.807Z,Unknown,AUD/USD OTC,0.66825,92,QT Demo,48401.76,6/27/25 8:05:56
2025-06-27T08:06:06.810Z,Unknown,AUD/USD OTC,0.66818,92,QT Demo,48402.68,6/27/25 8:06:06
2025-06-27T08:06:16.816Z,Unknown,AUD/USD OTC,0.66834,92,QT Demo,48403.6,6/27/25 8:06:16
2025-06-27T08:06:26.823Z,Unknown,AUD/USD OTC,0.66841,92,QT Demo,48404.52,6/27/25 8:06:26
2025-06-27T08:06:36.851Z,Unknown,AUD/USD OTC,0.66856,92,QT Demo,48405.44,6/27/25 8:06:36
2025-06-27T08:06:46.854Z,Unknown,AUD/USD OTC,0.66845,92,QT Demo,48406.36,6/27/25 8:06:46
2025-06-27T08:06:56.864Z,Unknown,AUD/USD OTC,0.66858,92,QT Demo,48407.28,6/27/25 8:06:56
2025-06-27T08:07:06.888Z,Unknown,AUD/USD OTC,0.66845,92,QT Demo,48408.2,6/27/25 8:07:06
2025-06-27T08:07:16.897Z,Unknown,AUD/USD OTC,0.66823,92,QT Demo,48407.2,6/27/25 8:07:16
2025-06-27T08:07:26.892Z,Unknown,AUD/USD OTC,0.66811,92,QT Demo,48406.2,6/27/25 8:07:26
2025-06-27T08:07:36.902Z,Unknown,AUD/USD OTC,0.66804,92,QT Demo,48405.2,6/27/25 8:07:36
2025-06-27T08:07:46.916Z,Unknown,AUD/USD OTC,0.66809,92,QT Demo,48404.2,6/27/25 8:07:46
2025-06-27T08:07:56.929Z,Unknown,AUD/USD OTC,0.6681,92,QT Demo,48403.2,6/27/25 8:07:56
2025-06-27T08:08:06.935Z,Unknown,AUD/USD OTC,0.66807,92,QT Demo,48402.2,6/27/25 8:08:06
2025-06-27T08:08:16.945Z,Unknown,AUD/USD OTC,0.66784,92,QT Demo,48401.2,6/27/25 8:08:16
2025-06-27T08:08:26.947Z,Unknown,AUD/USD OTC,0.66795,92,QT Demo,48400.2,6/27/25 8:08:26
2025-06-27T08:08:36.954Z,Unknown,AUD/USD OTC,0.66794,92,QT Demo,48399.2,6/27/25 8:08:36
2025-06-27T08:08:46.963Z,Unknown,AUD/USD OTC,0.66791,92,QT Demo,48398.2,6/27/25 8:08:46
2025-06-27T08:08:56.960Z,Unknown,AUD/USD OTC,0.66788,92,QT Demo,48397.2,6/27/25 8:08:56
2025-06-27T08:09:06.969Z,Unknown,AUD/USD OTC,0.66776,92,QT Demo,48396.2,6/27/25 8:09:06
2025-06-27T08:09:16.968Z,Unknown,AUD/USD OTC,0.66777,92,QT Demo,48395.2,6/27/25 8:09:16
2025-06-27T08:09:26.995Z,Unknown,AUD/USD OTC,0.66776,92,QT Demo,48394.2,6/27/25 8:09:26
2025-06-27T08:09:36.991Z,Unknown,AUD/USD OTC,0.66786,92,QT Demo,48393.2,6/27/25 8:09:36
2025-06-27T08:09:47.004Z,Unknown,AUD/USD OTC,0.66782,92,QT Demo,48392.2,6/27/25 8:09:47
2025-06-27T08:09:57.019Z,Unknown,AUD/USD OTC,0.668,92,QT Demo,48393.12,6/27/25 8:09:57
2025-06-27T08:10:07.023Z,Unknown,AUD/USD OTC,0.66793,92,QT Demo,48394.04,6/27/25 8:10:07
2025-06-27T08:10:17.031Z,Unknown,AUD/USD OTC,0.66813,92,QT Demo,48393.04,6/27/25 8:10:17
2025-06-27T08:10:27.038Z,Unknown,AUD/USD OTC,0.66807,92,QT Demo,48393.96,6/27/25 8:10:27
2025-06-27T08:10:37.037Z,Unknown,AUD/USD OTC,0.66828,92,QT Demo,48392.96,6/27/25 8:10:37
2025-06-27T08:10:47.063Z,Unknown,AUD/USD OTC,0.6682,92,QT Demo,48393.88,6/27/25 8:10:47
2025-06-27T08:10:57.054Z,Unknown,AUD/USD OTC,0.66812,92,QT Demo,48394.8,6/27/25 8:10:57
2025-06-27T08:11:07.066Z,Unknown,AUD/USD OTC,0.66824,92,QT Demo,48395.72,6/27/25 8:11:07
2025-06-27T08:11:17.070Z,Unknown,AUD/USD OTC,0.6683,92,QT Demo,48396.64,6/27/25 8:11:17
2025-06-27T08:11:27.101Z,Unknown,AUD/USD OTC,0.66827,92,QT Demo,48397.56,6/27/25 8:11:27
2025-06-27T08:11:37.135Z,Unknown,AUD/USD OTC,0.66822,92,QT Demo,48398.48,6/27/25 8:11:37
2025-06-27T08:11:47.147Z,Unknown,AUD/USD OTC,0.66822,92,QT Demo,48401.32,6/27/25 8:11:47
2025-06-27T08:11:57.145Z,Unknown,AUD/USD OTC,0.66826,92,QT Demo,48400.32,6/27/25 8:11:57
2025-06-27T08:12:07.158Z,Unknown,AUD/USD OTC,0.66828,92,QT Demo,48401.24,6/27/25 8:12:07
2025-06-27T08:12:17.168Z,Unknown,AUD/USD OTC,0.66817,92,QT Demo,48403.16,6/27/25 8:12:17
2025-06-27T08:12:27.178Z,Unknown,AUD/USD OTC,0.6681,92,QT Demo,48402.16,6/27/25 8:12:27
2025-06-27T08:12:37.179Z,Unknown,AUD/USD OTC,0.66804,92,QT Demo,48403.08,6/27/25 8:12:37
2025-06-27T08:12:47.184Z,Unknown,AUD/USD OTC,0.66791,92,QT Demo,48402.08,6/27/25 8:12:47
2025-06-27T08:12:57.199Z,Unknown,AUD/USD OTC,0.668,92,QT Demo,48401.08,6/27/25 8:12:57
2025-06-27T08:13:07.196Z,Unknown,AUD/USD OTC,0.66798,92,QT Demo,48400.08,6/27/25 8:13:07
2025-06-27T08:13:17.212Z,Unknown,AUD/USD OTC,0.66811,92,QT Demo,48399.08,6/27/25 8:13:17
2025-06-27T08:13:27.235Z,Unknown,AUD/USD OTC,0.66784,92,QT Demo,48398.08,6/27/25 8:13:27
2025-06-27T08:13:37.279Z,Unknown,AUD/USD OTC,0.6679,92,QT Demo,48397.08,6/27/25 8:13:37
2025-06-27T08:13:47.276Z,Unknown,AUD/USD OTC,0.66805,92,QT Demo,48398,6/27/25 8:13:47
2025-06-27T08:13:57.287Z,Unknown,AUD/USD OTC,0.66793,92,QT Demo,48397,6/27/25 8:13:57
2025-06-27T08:14:07.287Z,Unknown,AUD/USD OTC,0.6678,92,QT Demo,48396,6/27/25 8:14:07
2025-06-27T08:14:17.311Z,Unknown,AUD/USD OTC,0.66804,92,QT Demo,48395,6/27/25 8:14:17
2025-06-27T08:14:27.332Z,Unknown,AUD/USD OTC,0.668,92,QT Demo,48394,6/27/25 8:14:27
2025-06-27T08:14:37.333Z,Unknown,AUD/USD OTC,0.66784,92,QT Demo,48393,6/27/25 8:14:37
2025-06-27T08:14:47.336Z,Unknown,AUD/USD OTC,0.66794,92,QT Demo,48393.92,6/27/25 8:14:47
2025-06-27T08:14:57.339Z,Unknown,AUD/USD OTC,0.66795,92,QT Demo,48392.92,6/27/25 8:14:57
2025-06-27T08:15:07.347Z,Unknown,AUD/USD OTC,0.66797,92,QT Demo,48391.92,6/27/25 8:15:07
2025-06-27T08:15:17.350Z,Unknown,AUD/USD OTC,0.66797,92,QT Demo,48392.84,6/27/25 8:15:17
2025-06-27T08:15:27.352Z,Unknown,AUD/USD OTC,0.66804,92,QT Demo,48393.76,6/27/25 8:15:27
2025-06-27T08:15:37.364Z,Unknown,AUD/USD OTC,0.66814,92,QT Demo,48394.68,6/27/25 8:15:37
2025-06-27T08:15:47.374Z,Unknown,AUD/USD OTC,0.6683,92,QT Demo,48395.6,6/27/25 8:15:47
2025-06-27T08:15:57.411Z,Unknown,AUD/USD OTC,0.66797,92,QT Demo,48398.44,6/27/25 8:15:57
2025-06-27T08:16:07.417Z,Unknown,AUD/USD OTC,0.66789,92,QT Demo,48398.44,6/27/25 8:16:07
2025-06-27T08:16:17.418Z,Unknown,AUD/USD OTC,0.66794,92,QT Demo,48401.28,6/27/25 8:16:17
2025-06-27T08:16:27.423Z,Unknown,AUD/USD OTC,0.66797,92,QT Demo,48400.28,6/27/25 8:16:27
2025-06-27T08:16:37.433Z,Unknown,AUD/USD OTC,0.66794,92,QT Demo,48401.2,6/27/25 8:16:37
2025-06-27T08:16:47.440Z,Unknown,AUD/USD OTC,0.66813,92,QT Demo,48400.2,6/27/25 8:16:47
2025-06-27T08:16:57.446Z,Unknown,AUD/USD OTC,0.66806,92,QT Demo,48401.12,6/27/25 8:16:57
2025-06-27T08:17:07.455Z,Unknown,AUD/USD OTC,0.66819,92,QT Demo,48402.04,6/27/25 8:17:07
2025-06-27T08:17:17.485Z,Unknown,AUD/USD OTC,0.66827,92,QT Demo,48402.96,6/27/25 8:17:17
2025-06-27T08:17:27.505Z,Unknown,AUD/USD OTC,0.66839,92,QT Demo,48403.88,6/27/25 8:17:27
2025-06-27T08:17:37.521Z,Unknown,AUD/USD OTC,0.66835,92,QT Demo,48404.8,6/27/25 8:17:37
2025-06-27T08:17:47.516Z,Unknown,AUD/USD OTC,0.66854,92,QT Demo,48405.72,6/27/25 8:17:47
2025-06-27T08:17:57.530Z,Unknown,AUD/USD OTC,0.66845,92,QT Demo,48406.64,6/27/25 8:17:57
2025-06-27T08:18:07.533Z,Unknown,AUD/USD OTC,0.66848,92,QT Demo,48407.56,6/27/25 8:18:07
2025-06-27T08:18:17.553Z,Unknown,AUD/USD OTC,0.66872,92,QT Demo,48408.48,6/27/25 8:18:17
2025-06-27T08:18:27.556Z,Unknown,AUD/USD OTC,0.66865,92,QT Demo,48409.4,6/27/25 8:18:27
2025-06-27T08:18:37.582Z,Unknown,AUD/USD OTC,0.66882,92,QT Demo,48410.32,6/27/25 8:18:37
2025-06-27T08:18:47.579Z,Unknown,AUD/USD OTC,0.66876,92,QT Demo,48411.24,6/27/25 8:18:47
2025-06-27T08:18:57.588Z,Unknown,AUD/USD OTC,0.6688,92,QT Demo,48412.16,6/27/25 8:18:57
2025-06-27T08:19:07.595Z,Unknown,AUD/USD OTC,0.66894,92,QT Demo,48413.08,6/27/25 8:19:07
2025-06-27T08:19:17.596Z,Unknown,AUD/USD OTC,0.66915,92,QT Demo,48412.08,6/27/25 8:19:17
2025-06-27T08:19:27.611Z,Unknown,AUD/USD OTC,0.66942,92,QT Demo,48413,6/27/25 8:19:27
2025-06-27T08:19:37.631Z,Unknown,AUD/USD OTC,0.66962,92,QT Demo,48413.92,6/27/25 8:19:37
2025-06-27T08:19:47.633Z,Unknown,AUD/USD OTC,0.66962,92,QT Demo,48414.84,6/27/25 8:19:47
2025-06-27T08:19:57.639Z,Unknown,AUD/USD OTC,0.66957,92,QT Demo,48415.76,6/27/25 8:19:57
2025-06-27T08:20:07.639Z,Unknown,AUD/USD OTC,0.66949,92,QT Demo,48416.68,6/27/25 8:20:07
2025-06-27T08:20:17.686Z,Unknown,AUD/USD OTC,0.66926,92,QT Demo,48415.68,6/27/25 8:20:17
2025-06-27T08:20:27.701Z,Unknown,AUD/USD OTC,0.66938,92,QT Demo,48416.6,6/27/25 8:20:27
2025-06-27T08:20:37.694Z,Unknown,AUD/USD OTC,0.66936,92,QT Demo,48415.6,6/27/25 8:20:37
2025-06-27T08:20:47.698Z,Unknown,AUD/USD OTC,0.66935,92,QT Demo,48414.6,6/27/25 8:20:47
2025-06-27T08:20:57.710Z,Unknown,AUD/USD OTC,0.66924,92,QT Demo,48413.6,6/27/25 8:20:57
2025-06-27T08:21:07.709Z,Unknown,AUD/USD OTC,0.66955,92,QT Demo,48412.6,6/27/25 8:21:07
2025-06-27T08:21:17.722Z,Unknown,AUD/USD OTC,0.66959,92,QT Demo,48415.44,6/27/25 8:21:17
2025-06-27T08:21:27.733Z,Unknown,AUD/USD OTC,0.66945,92,QT Demo,48416.36,6/27/25 8:21:27
2025-06-27T08:21:37.760Z,Unknown,AUD/USD OTC,0.66948,92,QT Demo,48417.28,6/27/25 8:21:37
2025-06-27T08:21:47.761Z,Unknown,AUD/USD OTC,0.66932,92,QT Demo,48417.28,6/27/25 8:21:47
2025-06-27T08:21:57.762Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48416.28,6/27/25 8:21:57
2025-06-27T08:22:07.773Z,Unknown,AUD/USD OTC,0.66948,92,QT Demo,48417.2,6/27/25 8:22:07
2025-06-27T08:22:17.783Z,Unknown,AUD/USD OTC,0.66936,92,QT Demo,48418.12,6/27/25 8:22:17
2025-06-27T08:22:27.789Z,Unknown,AUD/USD OTC,0.66943,92,QT Demo,48417.12,6/27/25 8:22:27
2025-06-27T08:22:37.796Z,Unknown,AUD/USD OTC,0.66941,92,QT Demo,48418.04,6/27/25 8:22:37
2025-06-27T08:22:47.811Z,Unknown,AUD/USD OTC,0.66944,92,QT Demo,48417.04,6/27/25 8:22:47
2025-06-27T08:22:57.814Z,Unknown,AUD/USD OTC,0.66969,92,QT Demo,48417.96,6/27/25 8:22:57
2025-06-27T08:23:07.819Z,Unknown,AUD/USD OTC,0.66971,92,QT Demo,48418.88,6/27/25 8:23:07
2025-06-27T08:23:17.835Z,Unknown,AUD/USD OTC,0.66965,92,QT Demo,48419.8,6/27/25 8:23:17
2025-06-27T08:23:27.836Z,Unknown,AUD/USD OTC,0.66976,92,QT Demo,48420.72,6/27/25 8:23:27
2025-06-27T08:23:37.845Z,Unknown,AUD/USD OTC,0.6697,92,QT Demo,48421.64,6/27/25 8:23:37
2025-06-27T08:23:47.870Z,Unknown,AUD/USD OTC,0.66978,92,QT Demo,48422.56,6/27/25 8:23:47
2025-06-27T08:23:57.867Z,Unknown,AUD/USD OTC,0.66986,92,QT Demo,48423.48,6/27/25 8:23:57
2025-06-27T08:24:07.868Z,Unknown,AUD/USD OTC,0.66984,92,QT Demo,48424.4,6/27/25 8:24:07
2025-06-27T08:24:17.873Z,Unknown,AUD/USD OTC,0.66975,92,QT Demo,48425.32,6/27/25 8:24:17
2025-06-27T08:24:27.885Z,Unknown,AUD/USD OTC,0.66967,92,QT Demo,48426.24,6/27/25 8:24:27
2025-06-27T08:24:37.893Z,Unknown,AUD/USD OTC,0.66961,92,QT Demo,48425.24,6/27/25 8:24:37
2025-06-27T08:24:47.892Z,Unknown,AUD/USD OTC,0.66962,92,QT Demo,48426.16,6/27/25 8:24:47
2025-06-27T08:24:57.898Z,Unknown,AUD/USD OTC,0.66931,92,QT Demo,48425.16,6/27/25 8:24:57
2025-06-27T08:25:07.918Z,Unknown,AUD/USD OTC,0.66934,92,QT Demo,48424.16,6/27/25 8:25:07
2025-06-27T08:25:17.916Z,Unknown,AUD/USD OTC,0.66943,92,QT Demo,48423.16,6/27/25 8:25:17
2025-06-27T08:25:27.925Z,Unknown,AUD/USD OTC,0.66949,92,QT Demo,48422.16,6/27/25 8:25:27
2025-06-27T08:25:37.938Z,Unknown,AUD/USD OTC,0.66926,92,QT Demo,48421.16,6/27/25 8:25:37
2025-06-27T08:25:47.944Z,Unknown,AUD/USD OTC,0.66925,92,QT Demo,48420.16,6/27/25 8:25:47
2025-06-27T08:25:57.959Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48419.16,6/27/25 8:25:57
2025-06-27T08:26:07.970Z,Unknown,AUD/USD OTC,0.66935,92,QT Demo,48418.16,6/27/25 8:26:07
2025-06-27T08:26:17.976Z,Unknown,AUD/USD OTC,0.66914,92,QT Demo,48417.16,6/27/25 8:26:17
2025-06-27T08:26:27.999Z,Unknown,AUD/USD OTC,0.6692,92,QT Demo,48416.16,6/27/25 8:26:27
2025-06-27T08:26:37.991Z,Unknown,AUD/USD OTC,0.66921,92,QT Demo,48415.16,6/27/25 8:26:37
2025-06-27T08:26:48.019Z,Unknown,AUD/USD OTC,0.66913,92,QT Demo,48414.16,6/27/25 8:26:48
2025-06-27T08:26:58.025Z,Unknown,AUD/USD OTC,0.66921,92,QT Demo,48415.08,6/27/25 8:26:58
2025-06-27T08:27:08.061Z,Unknown,AUD/USD OTC,0.66921,92,QT Demo,48414.08,6/27/25 8:27:08
2025-06-27T08:27:18.056Z,Unknown,AUD/USD OTC,0.66916,91,QT Demo,48413.08,6/27/25 8:27:18
2025-06-27T08:27:28.089Z,Unknown,AUD/USD OTC,0.66918,91,QT Demo,48414,6/27/25 8:27:28
2025-06-27T08:27:38.084Z,Unknown,AUD/USD OTC,0.66925,91,QT Demo,48413,6/27/25 8:27:38
2025-06-27T08:27:48.100Z,Unknown,AUD/USD OTC,0.66924,91,QT Demo,48413.92,6/27/25 8:27:48
2025-06-27T08:27:58.105Z,Unknown,AUD/USD OTC,0.66912,91,QT Demo,48414.84,6/27/25 8:27:58
2025-06-27T08:28:08.126Z,Unknown,AUD/USD OTC,0.66917,91,QT Demo,48415.76,6/27/25 8:28:08
2025-06-27T08:28:18.118Z,Unknown,AUD/USD OTC,0.66914,91,QT Demo,48414.76,6/27/25 8:28:18
2025-06-27T08:28:28.121Z,Unknown,AUD/USD OTC,0.66923,91,QT Demo,48413.76,6/27/25 8:28:28
2025-06-27T08:28:38.131Z,Unknown,AUD/USD OTC,0.66921,91,QT Demo,48412.76,6/27/25 8:28:38
2025-06-27T08:28:48.156Z,Unknown,AUD/USD OTC,0.6692,91,QT Demo,48415.59,6/27/25 8:28:48
2025-06-27T08:28:58.155Z,Unknown,AUD/USD OTC,0.66903,91,QT Demo,48414.59,6/27/25 8:28:58
2025-06-27T08:29:08.159Z,Unknown,AUD/USD OTC,0.66903,91,QT Demo,48413.59,6/27/25 8:29:08
2025-06-27T08:29:18.164Z,Unknown,AUD/USD OTC,0.66885,91,QT Demo,48412.59,6/27/25 8:29:18
2025-06-27T08:29:28.193Z,Unknown,AUD/USD OTC,0.66903,91,QT Demo,48411.59,6/27/25 8:29:28
2025-06-27T08:29:38.191Z,Unknown,AUD/USD OTC,0.66923,91,QT Demo,48410.59,6/27/25 8:29:38
2025-06-27T08:29:48.193Z,Unknown,AUD/USD OTC,0.6691,91,QT Demo,48409.59,6/27/25 8:29:48
2025-06-27T08:29:58.200Z,Unknown,AUD/USD OTC,0.66908,91,QT Demo,48408.59,6/27/25 8:29:58
2025-06-27T08:30:08.203Z,Unknown,AUD/USD OTC,0.66899,91,QT Demo,48407.59,6/27/25 8:30:08
2025-06-27T08:30:18.207Z,Unknown,AUD/USD OTC,0.66879,91,QT Demo,48406.59,6/27/25 8:30:18
2025-06-27T08:30:28.230Z,Unknown,AUD/USD OTC,0.66891,92,QT Demo,48405.59,6/27/25 8:30:28
2025-06-27T08:30:38.244Z,Unknown,AUD/USD OTC,0.66876,92,QT Demo,48404.59,6/27/25 8:30:38
2025-06-27T08:30:48.257Z,Unknown,AUD/USD OTC,0.66898,92,QT Demo,48403.59,6/27/25 8:30:48
2025-06-27T08:31:35.489Z,Unknown,AUD/USD OTC,0.66901,92,QT Demo,48404.51,6/27/25 8:31:35
